year,month,cover_image_url,features,season,secondary_color_1,secondary_color_2,secondary_color_3,secondary_color_4,primary_color
1953,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19530301thumbnails/Covers/0x600/19530301.jpg,"[{'title': 'Residence of Mrs. Lewis Boyle — Ojai, California', 'link': 'https://archive.architecturaldigest.com/article/1953/3/residence-of-mrs-lewis-boyle---ojai-california'}, {'title': 'Residence of Mr. and Mrs. Harold Kenoyer — Lido Isle, California', 'link': 'https://archive.architecturaldigest.com/article/1953/3/residence-of-mr-and-mrs-harold-kenoyer---lido-isle-california'}, {'title': 'Residence of Mr. and Mrs. Milton Slotkin — Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1953/3/residence-of-mr-and-mrs-milton-slotkin---beverly-hills-california'}]",Spring,dimgrey,grey,darkslategrey,,black
1954,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19540101thumbnails/Covers/0x600/19540101.jpg,"[{'title': 'Residence of Dr. And Mrs. Frederick Worden —Pasadena, California', 'link': 'https://archive.architecturaldigest.com/article/1954/1/residence-of-dr-and-mrs-frederick-worden--pasadena-california'}, {'title': 'Residence of Mr. And Mrs. Arthur B. Weber —Holmby Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1954/1/residence-of-mr-and-mrs-arthur-b-weber--holmby-hills-california'}, {'title': 'Residence of Mr. And Mrs. John H. Harris —Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1954/1/residence-of-mr-and-mrs-john-h-harris--beverly-hills-california'}]",Winter,black,grey,dimgrey,,darkslategrey
1955,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19550101thumbnails/Covers/0x600/19550101.jpg,"[{'title': '“Oasis House” Residence of MR. And MRS. NATHANIEL J. DUMONT — Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1955/1/oasis-house-residence-of-mr-and-mrs-nathaniel-j-dumont---beverly-hills-california'}, {'title': 'Residence of MR. And MRS. JOSEPH BEST — Brentwood, California', 'link': 'https://archive.architecturaldigest.com/article/1955/1/residence-of-mr-and-mrs-joseph-best---brentwood-california'}, {'title': 'Residence of MR. And MRS. SAM GENIS — Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1955/1/residence-of-mr-and-mrs-sam-genis---beverly-hills-california'}]",Winter,grey,black,dimgrey,,darkslategrey
1955,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19550201thumbnails/Covers/0x600/19550201.jpg,"[{'title': 'Residence of DR. and MRS. WM. P. KROGER —Bel Air, California', 'link': 'https://archive.architecturaldigest.com/article/1955/2/residence-of-dr-and-mrs-wm-p-kroger---bel-air-california'}, {'title': 'Office of D. D. FELDMAN OIL and GAS COMPANY —Dallas, Texas', 'link': 'https://archive.architecturaldigest.com/article/1955/2/office-of-d-d-feldman-oil-and-gas-company---dallas-texas'}, {'title': 'Index to Advertisers', 'link': 'https://archive.architecturaldigest.com/article/1955/2/index-to-advertisers'}]",Winter,darkslategrey,darkgrey,grey,,dimgrey
1956,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19560101thumbnails/Covers/0x600/19560101.jpg,"[{'title': 'Residence of MR. And MRS. DAVE CHASEN Los Angeles, California', 'link': 'https://archive.architecturaldigest.com/article/1956/1/residence-of-mr-and-mrs-dave-chasen-los-angeles-california'}, {'title': 'Residence of MR. And MRS. G. EVERETT MILLER Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1956/1/residence-of-mr-and-mrs-g-everett-miller-beverly-hills-california'}, {'title': 'Residence of DR. And MRS. WILLIAM H. WICKETT Fullerton, California', 'link': 'https://archive.architecturaldigest.com/article/1956/1/residence-of-dr-and-mrs-william-h-wickett-fullerton-california'}]",Winter,,silver,dimgrey,darkgrey,darkslategrey
1957,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19570101thumbnails/Covers/0x600/19570101.jpg,"[{'title': 'Triplex Pent House of MR. and MRS. GEORGE VANDERBILT New York, N. Y.', 'link': 'https://archive.architecturaldigest.com/article/1957/1/triplex-pent-house-of-mr-and-mrs-george-vanderbilt-new-york-n-y'}, {'title': 'Residence of MR. and MRS. EBLEN MALOUF Dallas, Texas', 'link': 'https://archive.architecturaldigest.com/article/1957/1/residence-of-mr-and-mrs-eblen-malouf-dallas-texas'}, {'title': 'Residence of MR. and MRS. WARREN J. HENDERSON Hillsboro Beach, Florida', 'link': 'https://archive.architecturaldigest.com/article/1957/1/residence-of-mr-and-mrs-warren-j-henderson-hillsboro-beach-florida'}]",Winter,grey,,rosybrown,dimgrey,darkslategrey
1958,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19580101thumbnails/Covers/0x600/19580101.jpg,"[{'title': 'The MILLER Home of Southern California', 'link': 'https://archive.architecturaldigest.com/article/1958/1/the-miller-home-of-southern-california'}, {'title': '“Mosshaven”, Country Estate of MR. And MRS. HARRY S. MOSS — Dallas, Texas', 'link': 'https://archive.architecturaldigest.com/article/1958/1/mosshaven-country-estate-of-mr-and-mrs-harry-s-moss---dallas-texas'}, {'title': 'Residence of MR. And MRS. ASA V. CALL — Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1958/1/residence-of-mr-and-mrs-asa-v-call---beverly-hills-california'}]",Winter,black,darkgrey,darkslategrey,dimgrey,grey
1958,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19580201thumbnails/Covers/0x600/19580201.jpg,"[{'title': 'DALLAS COUNTRY CLUB—Dallas, Texas', 'link': 'https://archive.architecturaldigest.com/article/1958/2/dallas-country-club-dallas-texas'}, {'title': 'THE DALLAS CLUB—Dallas, Texas', 'link': 'https://archive.architecturaldigest.com/article/1958/2/the-dallas-club-dallas-texas'}, {'title': 'Apartment in “Belmaison” —Los Angeles, California', 'link': 'https://archive.architecturaldigest.com/article/1958/2/apartment-in-belmaison--los-angeles-california'}]",Winter,grey,dimgrey,darkgrey,,darkslategrey
1959,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19590101thumbnails/Covers/0x600/19590101.jpg,"[{'title': 'A Sitting Room For A Bachelor', 'link': 'https://archive.architecturaldigest.com/article/1959/1/a-sitting-room-for-a-bachelor'}, {'title': 'Display Apartment, TISHMAN WILSHIRE TERRACE APARTMENTS —West Los Angeles, California', 'link': 'https://archive.architecturaldigest.com/article/1959/1/display-apartment-tishman-wilshire-terrace-apartments--west-los-angeles-california'}, {'title': 'Residence of MR. and MRS. LOUIS deHAVEN SHAW —Palos Verdes Estates, California', 'link': 'https://archive.architecturaldigest.com/article/1959/1/residence-of-mr-and-mrs-louis-dehaven-shaw--palos-verdes-estates-california'}]",Winter,darkslategrey,darkgrey,grey,,dimgrey
1959,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19590201thumbnails/Covers/0x600/19590201.jpg,"[{'title': 'Residence of MR. and MRS. IRVING SHAFER —Trousdale Estates, Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1959/2/residence-of-mr-and-mrs-irving-shafer--trousdale-estates-beverly-hills-california'}, {'title': 'The El Kaliph Model Home, Casablanca Estates —Scottsdale, Arizona', 'link': 'https://archive.architecturaldigest.com/article/1959/2/the-el-kaliph-model-home-casablanca-estates--scottsdale-arizona'}, {'title': 'Residence of MR. and MRS. W. A. MONCRIEF —Palm Springs, California', 'link': 'https://archive.architecturaldigest.com/article/1959/2/residence-of-mr-and-mrs-w-a-moncrief--palm-springs-california'}]",Winter,darkgrey,dimgrey,grey,darkslategrey,black
1959,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19590301thumbnails/Covers/0x600/19590301.jpg,"[{'title': 'RESEARCH HOUSE 1959 — Encino, California', 'link': 'https://archive.architecturaldigest.com/article/1959/3/research-house-1959---encino-california'}, {'title': 'Residence of MR. EDWARD F. WHITE — Los Angeles, California', 'link': 'https://archive.architecturaldigest.com/article/1959/3/residence-of-mr-edward-f-white---los-angeles-california'}, {'title': 'Residence of MR. and MRS. THOMAS J. ROGERSON —Royal Oaks, California', 'link': 'https://archive.architecturaldigest.com/article/1959/3/residence-of-mr-and-mrs-thomas-j-rogerson--royal-oaks-california'}]",Spring,darkslategrey,dimgrey,grey,,darkgrey
1960,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19600101thumbnails/Covers/0x600/19600101.jpg,"[{'title': 'Residence of MISS EARTHA KITT Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1960/1/residence-of-miss-eartha-kitt-beverly-hills-california'}, {'title': 'Residence of MR. and MRS. J. C. GARRETT Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1960/1/residence-of-mr-and-mrs-j-c-garrett-beverly-hills-california'}, {'title': 'Residence of MISS EDITH SMALL Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1960/1/residence-of-miss-edith-small-beverly-hills-california'}]",Winter,darkslategrey,dimgrey,silver,grey,darkgrey
1960,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19600601thumbnails/Covers/0x600/19600601.jpg,"[{'title': 'Residence of Mrs. Josephine Davis, Chicago, Illinois', 'link': 'https://archive.architecturaldigest.com/article/1960/6/residence-of-mrs-josephine-davis-chicago-illinois'}, {'title': 'Residence of Mrs. Helen McVey Kelly —Kilgore, Texas and Long Beach, California', 'link': 'https://archive.architecturaldigest.com/article/1960/6/residence-of-mrs-helen-mcvey-kelly--kilgore-texas-and-long-beach-california'}, {'title': 'FOREWORD', 'link': 'https://archive.architecturaldigest.com/article/1960/6/foreword'}]",Summer,black,darkslategrey,darkolivegreen,,dimgrey
1960,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19600901thumbnails/Covers/0x600/19600901.jpg,"[{'title': 'Penthouse Apartment of MR. And Mrs. VICTOR CARTER — Wilshire Terrace, Los Angeles, California', 'link': 'https://archive.architecturaldigest.com/article/1960/9/penthouse-apartment-of-mr-and-mrs-victor-carter---wilshire-terrace-los-angeles-california'}, {'title': 'Residence of MR. And MRS. RAY L. WELLES — Corona Del Mar, California', 'link': 'https://archive.architecturaldigest.com/article/1960/9/residence-of-mr-and-mrs-ray-l-welles---corona-del-mar-california'}, {'title': 'Town House Apartment of MRS. FAYE ROBERTS — Wilshire Terrace, Los Angeles, California', 'link': 'https://archive.architecturaldigest.com/article/1960/9/town-house-apartment-of-mrs-faye-roberts---wilshire-terrace-los-angeles-california'}]",Fall,darkslategrey,dimgrey,darkgrey,black,grey
1960,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest19601201thumbnails/Covers/0x600/19601201.jpg,"[{'title': 'CLASSIC CONTEMPORARY HOME', 'link': 'https://archive.architecturaldigest.com/article/1960/12/classic-contemporary-home'}]",Winter,silver,dimgrey,grey,darkslategrey,black
1961,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19610301thumbnails/Covers/0x600/19610301.jpg,"[{'title': 'LYTTON SAVINGS, Home Office — Hollywood, California', 'link': 'https://archive.architecturaldigest.com/article/1961/3/lytton-savings-home-office---hollywood-california'}, {'title': 'Residence of MR. REG ALLEN and MR. JACK STEVENS — Beverly Highlands, Los Angeles, California', 'link': 'https://archive.architecturaldigest.com/article/1961/3/residence-of-mr-reg-allen-and-mr-jack-stevens---beverly-highlands-los-angeles-california'}, {'title': 'Offices of RALPH EDWARDS PRODUCTIONS — Hollywood, California', 'link': 'https://archive.architecturaldigest.com/article/1961/3/offices-of-ralph-edwards-productions---hollywood-california'}]",Spring,darkslategrey,,silver,grey,darkgrey
1961,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19610601thumbnails/Covers/0x600/19610601.jpg,"[{'title': 'Residence of Mr. And Mrs. Thomas B. Davis', 'link': 'https://archive.architecturaldigest.com/article/1961/6/residence-of-mr-and-mrs-thomas-b-davis'}]",Summer,silver,black,grey,,darkslategrey
1961,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19610901thumbnails/Covers/0x600/19610901.jpg,"[{'title': 'Residence of MR. And MRS. JERRY LEWIS — Bel-Air, California', 'link': 'https://archive.architecturaldigest.com/article/1961/9/residence-of-mr-and-mrs-jerry-lewis---bel-air-california'}, {'title': 'Residence of MR. And MRS. BILL MORROW —Bing Crosby Ranch, Palm Desert, California', 'link': 'https://archive.architecturaldigest.com/article/1961/9/residence-of-mr-and-mrs-bill-morrow---bing-crosby-ranch-palm-desert-california'}, {'title': 'LAGUNA NIGUEL CORPORATION Model Home — Monarch Bay, South Laguna, California', 'link': 'https://archive.architecturaldigest.com/article/1961/9/laguna-niguel-corporation-model-home---monarch-bay-south-laguna-california'}]",Fall,darkslategrey,grey,dimgrey,black,silver
1962,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19620101thumbnails/Covers/0x600/19620101.jpg,"[{'title': 'A CALIFORNIA BEACH HOME', 'link': 'https://archive.architecturaldigest.com/article/1962/1/a-california-beach-home'}]",Winter,darkslategrey,dimgrey,,darkgrey,lightgrey
1962,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19620301thumbnails/Covers/0x600/19620301.jpg,"[{'title': 'Residence of MR. and MRS. TOBY FRANKLIN WILCOX — Pasadena, California', 'link': 'https://archive.architecturaldigest.com/article/1962/3/residence-of-mr-and-mrs-toby-franklin-wilcox---pasadena-california'}, {'title': 'Villa Antelo — Bel Air, California', 'link': 'https://archive.architecturaldigest.com/article/1962/3/villa-antelo---bel-air-california'}, {'title': 'Residence of MR. and MRS. MILTON BRADLEY SCOTT “White Gate,” Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1962/3/residence-of-mr-and-mrs-milton-bradley-scott-white-gate-beverly-hills-california'}]",Spring,darkgrey,grey,silver,dimgrey,darkslategrey
1962,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19620601thumbnails/Covers/0x600/19620601.jpg,"[{'title': 'Casa Juan Paisano', 'link': 'https://archive.architecturaldigest.com/article/1962/6/casa-juan-paisano'}]",Summer,darkgrey,black,grey,darkslategrey,dimgrey
1962,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19620901thumbnails/Covers/0x600/19620901.jpg,"[{'title': 'Residence of MR. And MRS. HARVEY SILBERT Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1962/9/residence-of-mr-and-mrs-harvey-silbert-beverly-hills-california'}, {'title': 'Residence of MR. And MRS. ROBERT W. HAMILTON Los Gatos, California', 'link': 'https://archive.architecturaldigest.com/article/1962/9/residence-of-mr-and-mrs-robert-w-hamilton-los-gatos-california'}, {'title': 'Residence in Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1962/9/residence-in-beverly-hills-california'}]",Fall,darkgrey,darkslategrey,silver,,dimgrey
1963,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19630301thumbnails/Covers/0x600/19630301.jpg,"[{'title': 'Casa del Arbol Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1963/3/casa-del-arbol-beverly-hills-california'}, {'title': 'Residence of Mr. and Mrs. Harry Morrill Palm Springs, California', 'link': 'https://archive.architecturaldigest.com/article/1963/3/residence-of-mr-and-mrs-harry-morrill-palm-springs-california'}, {'title': 'Residence of Mr. and Mrs. Gilbar Hedrick Lewisville, Texas', 'link': 'https://archive.architecturaldigest.com/article/1963/3/residence-of-mr-and-mrs-gilbar-hedrick-lewisville-texas'}]",Spring,darkgrey,grey,lightgrey,darkslategrey,dimgrey
1963,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19630601thumbnails/Covers/0x600/19630601.jpg,"[{'title': 'A California Modern Way of Life — Elegant and Yet Warm; Uncluttered but Not Sterile', 'link': 'https://archive.architecturaldigest.com/article/1963/6/a-california-modern-way-of-life---elegant-and-yet-warm-uncluttered-but-not-sterile'}]",Summer,black,darkgrey,darkslategrey,silver,dimgrey
